time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
1.3415468856947297,0.7698666298144559,0.004831166298262214,3102,1,16,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23013337018554414
1.3470225872689938,0.7693689784700379,0.0048408419920410424,3094,2,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23063102152996207
1.3552361396303902,0.7691191833471581,0.00484571091637276,3080,1,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23088081665284188
1.3579739904175223,0.7688691446009465,0.004850582299269828,3076,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23113085539905354
1.3607118412046544,0.7686185353621587,0.004855470923096663,3068,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23138146463784126
1.3661875427789185,0.768115841748449,0.004865289080568434,3058,2,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23188415825155095
1.3689253935660506,0.7678639178908733,0.004870211300926599,3049,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23213608210912673
1.3716632443531827,0.7671066556444326,0.0048849931855687945,3042,3,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2328933443555674
1.374401095140315,0.7668540686652938,0.004889910554416178,3037,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23314593133470618
1.377138945927447,0.7663480613616546,0.0048997568615579195,3031,2,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23365193863834544
1.3853524982888432,0.766093967176853,0.004904716323976437,3016,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23390603282314704
1.3908281998631074,0.7655837480844941,0.004914700908051148,3003,2,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23441625191550586
1.3963039014373717,0.7653279566551308,0.004919710823683309,2993,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23467204334486924
1.4099931553730323,0.764812237007789,0.004929892493664784,2968,2,22,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.235187762992211
1.4127310061601643,0.7645539417571954,0.004934989433453748,2961,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23544605824280462
1.4154688569472964,0.7640366522160876,0.0049451875656453086,2956,2,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23596334778391237
1.4209445585215605,0.7635177818240902,0.004955421042142032,2945,2,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23648221817590975
1.4236824093086926,0.7632579935349361,0.004960539986648784,2939,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23674200646506394
1.4264202600958247,0.7629977623745081,0.004965669905457771,2933,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23700223762549188
1.431895961670089,0.7627369975890076,0.004970814943145898,2926,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2372630024109924
1.4510609171800137,0.7624737124672992,0.004976066813613001,2897,1,28,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23752628753270077
1.4537987679671458,0.7622100631891293,0.004981325811871028,2892,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23778993681087068
1.4565366187542779,0.7619459571381283,0.004986596215209159,2886,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2380540428618717
1.462012320328542,0.7616808402428122,0.004991903758245299,2874,1,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23831915975718776
1.4729637234770705,0.7614135838076393,0.004997301276685582,2850,1,22,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23858641619236065
1.4757015742642026,0.7611458575123483,0.005002710605752261,2844,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2388541424876517
1.4784394250513346,0.7608778484075904,0.005008122938634307,2840,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23912215159240957
1.4811772758384667,0.7606094611594749,0.005013542735483733,2835,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23939053884052508
1.483915126625599,0.7603405995613274,0.0050189744915193416,2829,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23965940043867262
1.486652977412731,0.7600710708128122,0.0050244272426526295,2821,1,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.23992892918718778
1.4921286789869952,0.7595314392396402,0.005035328502336744,2817,2,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24046856076035983
1.4948665297741273,0.7589900768453139,0.005046269401380055,2806,2,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24100992315468606
1.4976043805612593,0.7587187182193413,0.005051755994361562,2797,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24128128178065866
1.5003422313483916,0.7584470681233086,0.005057245774509479,2793,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24155293187669136
1.5058179329226558,0.7581747352442698,0.0050627571453267005,2785,1,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24182526475573018
1.5085557837097878,0.7576292857944539,0.005073784961904726,2780,2,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24237071420554612
1.514031485284052,0.7570826557181232,0.005084825862984014,2772,2,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24291734428187683
1.516769336071184,0.7565350371606417,0.005095870706466409,2765,2,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24346496283935826
1.5195071868583163,0.7557121201514024,0.005112428127241281,2758,3,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24428787984859757
1.5249828884325805,0.7548859042766013,0.005129044486636091,2744,3,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2451140957233987
1.5277207392197125,0.7543344901755957,0.005140096936091602,2738,2,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24566550982440427
1.5304585900068446,0.754058480482886,0.005145621344778264,2733,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24594151951711396
1.5331964407939767,0.7537821673716795,0.0051511492943967915,2729,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24621783262832053
1.5359342915811087,0.7532281194721046,0.005162239665609532,2721,2,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24677188052789545
1.538672142368241,0.7529504828633791,0.005167797447344273,2713,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24704951713662093
1.5441478439425051,0.7526718187320455,0.005173392639010373,2702,1,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24732818126795453
1.5523613963039014,0.7518336541232125,0.00519021474698281,2694,3,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24816634587678754
1.5605749486652978,0.7512723747994923,0.005201492315632872,2679,2,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.24872762520050773
1.5633127994524298,0.7507100451776364,0.005212775090749579,2672,2,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2492899548223636
1.571526351813826,0.7504278233561411,0.005218449612206373,2660,1,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2495721766438589
1.5824777549623545,0.7498597477896338,0.0052299364279081795,2642,2,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2501402522103662
1.5852156057494866,0.7495756023755415,0.005235667841567655,2639,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25042439762445845
1.5879534565366187,0.7492910254574036,0.005241408287711308,2634,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25070897454259644
1.593429158110883,0.7490054724751408,0.0052471835264090464,2624,1,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2509945275248592
1.5989048596851472,0.7487190459082287,0.005252988682399784,2615,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2512809540917713
1.6043805612594113,0.7484314089332351,0.005258839777834223,2603,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2515685910667649
1.6071184120465434,0.748143107157837,0.005264710784886029,2596,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25185689284216295
1.6098562628336757,0.7475656134433192,0.0052764597042188055,2591,2,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2524343865566808
1.6125941136208077,0.7472761958616532,0.005282348357147518,2583,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25272380413834683
1.6153319644079398,0.7469859915137457,0.005288262648565323,2575,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2530140084862543
1.6180698151950719,0.7466952223461654,0.005294191930495587,2569,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25330477765383463
1.620807665982204,0.7464041130976873,0.005300125418958892,2565,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2535958869023127
1.623545516769336,0.7458212125798445,0.005311988785789362,2561,2,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25417878742015554
1.626283367556468,0.7455293060387174,0.005317924164019357,2555,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25447069396128263
1.6290212183436004,0.7449448063867857,0.0053297914501801436,2551,2,1,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25505519361321427
1.6344969199178645,0.7446520972290699,0.005335728886994528,2545,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2553479027709301
1.6372347707049966,0.7443591577730396,0.005341665212328371,2542,1,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2556408422269604
1.6399726214921286,0.7440659875651731,0.005347600443490764,2539,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25593401243482694
1.6427104722792607,0.7437720065349221,0.00535356221674381,2531,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25622799346507785
1.648186173853525,0.7428879669075035,0.005371474332259932,2524,3,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25711203309249653
1.6509240246406571,0.74259293594368,0.005377437360726068,2518,1,1,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25740706405631997
1.6536618754277892,0.7422977877179472,0.0053833937841223905,2516,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2577022122820528
1.6563997262149213,0.742002287006276,0.0053893547989623,2512,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.257997712993724
1.6618754277891854,0.7417059602143405,0.005395342925492578,2504,1,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25829403978565946
1.672826830937714,0.740812697315648,0.005413437382646745,2491,3,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.25918730268435197
1.6837782340862424,0.7405131369851524,0.005419530329016371,2473,1,15,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2594868630148476
1.6892539356605065,0.7402128477974049,0.005425645568370927,2466,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2597871522025951
1.6919917864476386,0.7399120705329606,0.0054317714964057994,2461,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2600879294670394
1.6947296372347707,0.7396105578717818,0.005437919967465183,2454,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.26038944212821824
1.7056810403832992,0.7393073145106207,0.005444138952695287,2439,1,17,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2606926854893793
1.7084188911704312,0.7390031979682469,0.005450387037890867,2431,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.26099680203175313
1.7111567419575633,0.7386985799971141,0.005456646175261029,2426,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2613014200028859
1.7138945927446954,0.7380878329280797,0.005469197786268488,2419,2,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.26191216707192033
1.7193702943189597,0.7377816994428337,0.005475490422521172,2411,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.26221830055716633
1.7221081451060918,0.7374753116938956,0.005481781995609826,2408,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2625246883061044
1.7248459958932238,0.7371685415975171,0.005488078702764532,2404,1,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2628314584024829
1.730321697467488,0.7368608752612911,0.005494405435234714,2396,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.26313912473870893
1.7412731006160165,0.7365517893236815,0.0055007876278612405,2384,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2634482106763185
1.7494866529774127,0.7362407454937306,0.005507251676302027,2368,1,13,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.26375925450626936
1.7522245037645447,0.7359297016637797,0.0055137017152480285,2367,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2640702983362203
1.754962354551677,0.735618262941112,0.005520157090939246,2363,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.264381737058888
1.7659137577002053,0.7353047001691848,0.005526702597191206,2346,1,14,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2646952998308152
1.7713894592744694,0.7349904673913348,0.005533266743694871,2340,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2650095326086652
1.7796030116358659,0.7346747498366134,0.005539889706847989,2328,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2653252501633866
1.782340862422998,0.7340430432589379,0.0055531052342407215,2326,2,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2659569567410621
1.78507871321013,0.7334105201712524,0.005566302785119222,2321,2,1,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2665894798287476
1.7905544147843941,0.7327763562973473,0.0055795229197155944,2313,2,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2672236437026527
1.7987679671457906,0.732457202832061,0.005586213281443134,2296,1,17,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.26754279716793905
1.8042436687200547,0.7321372127915052,0.0055929301634266996,2289,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.26786278720849477
1.809719370294319,0.7311747186467311,0.005613115740462196,2282,3,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2688252813532689
1.8124572210814511,0.7308533231660073,0.005619842127001897,2275,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.26914667683399274
1.8179329226557153,0.7305309352863575,0.005626602602920479,2267,1,7,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2694690647136425
1.8234086242299794,0.7302069747829045,0.0056334259835641035,2255,1,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2697930252170955
1.8261464750171115,0.7298827265703011,0.0056402482673200685,2252,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27011727342969893
1.8316221765913758,0.7295574668882288,0.005647105475552132,2244,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27044253311177124
1.834360027378508,0.7292317715905108,0.005653968839905413,2240,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2707682284094892
1.839835728952772,0.7289047618274657,0.005660882194647846,2230,1,9,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27109523817253434
1.842573579739904,0.7285773113504542,0.005667801800787526,2226,1,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2714226886495458
1.8535249828884326,0.7279191565976534,0.00568175622125178,2214,2,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2720808434023466
1.8672142368240932,0.7275870766904464,0.005688860389390162,2192,1,18,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2724129233095536
1.8809034907597535,0.7272524000222356,0.005696079655066269,2174,1,22,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27274759997776443
1.891854893908282,0.7269150844378096,0.005703416672769063,2156,1,15,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2730849155621904
1.894592744695414,0.7265772986179035,0.00571076033730899,2152,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27342270138209646
1.8973305954825461,0.7262390410300926,0.0057181106938062444,2148,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2737609589699074
1.9000684462696784,0.7259003101340897,0.005725467787576196,2144,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27409968986591027
1.9028062970568105,0.7255606281920522,0.005732856090409655,2137,1,1,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27443937180794775
1.9055441478439425,0.7252207871484025,0.005740234883704618,2135,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27477921285159745
1.9164955509924708,0.7248793460998393,0.005747678164360587,2124,1,10,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2751206539001607
1.919233401779603,0.7245374218799808,0.005755128391555133,2120,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2754625781200192
1.9247091033538672,0.7238506565511846,0.005770125021333607,2110,2,8,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27614934344881537
1.9383983572895278,0.7228101429097599,0.005793018478771194,2087,3,17,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27718985709024013
1.9411362080766599,0.7224631385204608,0.005800620933396735,2083,1,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27753686147953915
1.943874058863792,0.7217674590418662,0.005815856492825659,2077,2,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27823254095813377
1.946611909650924,0.7210707723053393,0.005831069589104558,2072,2,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27892922769466066
1.949349760438056,0.7203734117905373,0.005846243097956882,2068,2,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27962658820946273
1.9520876112251881,0.7200243936646697,0.005853819459054405,2064,1,3,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.27997560633533025
1.9548254620123204,0.7193253408552865,0.00586896894666146,2060,2,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.28067465914471346
1.9603011635865846,0.7189744504451132,0.005876586086585941,2050,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2810255495548868
1.9630390143737166,0.7186235600349399,0.005884184551890549,2049,1,1,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2813764399650601
1.9657768651608487,0.7179214363807777,0.005899343316612693,2047,2,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.28207856361922234
1.9685147159479808,0.7175696865344373,0.005906930177146568,2041,1,1,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2824303134655627
1.9739904175222451,0.7172170724378601,0.005914542790962193,2035,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.28278292756213985
1.9767282683093772,0.7168641112801644,0.005922154527334547,2032,1,0,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.28313588871983564
1.9794661190965093,0.7165111501224686,0.005929747582302494,2031,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2834888498775314
1.9822039698836413,0.7161571426372302,0.005937375631391646,2024,1,1,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2838428573627698
1.9876796714579055,0.7158027848229614,0.005945002878238816,2021,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.28419721517703855
1.9931553730321698,0.7154471947659208,0.005952674575865184,2013,1,6,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2845528052340792
2.001368925393566,0.7147324623036172,0.005968143612434099,2002,2,11,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2852675376963828
2.004106776180698,0.7140166561320562,0.005983591068488882,1997,2,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2859833438679438
2.00684462696783,0.7136583938861294,0.005991304483189486,1993,1,4,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2863416061138706
2.0095824777549622,0.7132994107906132,0.005999035766566523,1988,1,1,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2867005892093868
2.0177960301163584,0.7129384293074196,0.006006850713561658,1976,1,12,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2870615706925804
2.026009582477755,0.7122138983833267,0.006022554327870603,1968,2,5,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2877861016166733
2.028747433264887,0.7118516329212803,0.0060303765300635135,1966,1,2,quartile=Q4 highest,Q4 highest,no2,NO[2],ppb,Heart,0.2881483670787197
