time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.6406570841889117,0.8719960931516647,0.003118710157053738,6779,3,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1280039068483353
0.6433949349760438,0.8718672711553357,0.003120908860877437,6769,1,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1281327288446643
0.6461327857631759,0.8716092459197171,0.003125313835213117,6758,2,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1283907540802829
0.648870636550308,0.8714800420587744,0.0031275201247199296,6746,1,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12851995794122562
0.6543463381245722,0.8709602209779161,0.0031364358741645267,6706,4,26,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12903977902208386
0.6570841889117043,0.8707001552206818,0.0031408857261010638,6698,2,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.12929984477931822
0.6625598904859685,0.870308300965407,0.003147609541450305,6666,3,31,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.129691699034593
0.6652977412731006,0.869653933821824,0.0031588174833079644,6650,5,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.130346066178176
0.6680355920602327,0.8695227840806354,0.003161062517742433,6631,1,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13047721591936456
0.6707734428473648,0.8693913965339325,0.0031633142128532094,6618,1,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1306086034660675
0.6735112936344969,0.8691275448202651,0.0031678513613451454,6590,2,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1308724551797349
0.676249144421629,0.8687305620805482,0.003174684973350488,6568,3,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13126943791945178
0.6789869952087612,0.8685979314603832,0.0031769695730461257,6550,1,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13140206853961678
0.6844626967830253,0.8683316129163205,0.00318157182336795,6523,2,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13166838708367945
0.6872005475701575,0.8680647623899173,0.0031861846104108012,6508,2,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13193523761008275
0.6899383983572895,0.8676636851856712,0.0031931159968235615,6493,3,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13233631481432884
0.6926762491444216,0.8672617409213789,0.0032000583605988346,6476,3,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13273825907862113
0.6981519507186859,0.8671273234165863,0.0032023842207201643,6452,1,18,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13287267658341373
0.70362765229295,0.8667229425724623,0.003209390046785821,6433,3,29,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1332770574275377
0.7063655030800822,0.8664525563791781,0.003214078693550262,6411,2,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13354744362082194
0.7091033538672142,0.8660462797819387,0.0032211195041330085,6398,3,8,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1339537202180613
0.7145790554414785,0.8659103867520027,0.0032234793342199993,6373,1,26,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13408961324799729
0.7173169062286106,0.8656380878882441,0.0032282110551659373,6360,2,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13436191211175585
0.7200547570157426,0.8652285445569613,0.003235331537978364,6341,3,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1347714554430387
0.7227926078028748,0.8646814509467451,0.0032448293664160822,6326,4,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1353185490532549
0.7255304585900069,0.8644075141652,0.003249577850472942,6313,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1355924858348
0.7282683093771389,0.8638583353124902,0.0032590940743109317,6296,4,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13614166468750977
0.731006160164271,0.8637207563452483,0.0032614776050847714,6279,1,16,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13627924365475175
0.7337440109514032,0.8635828258507824,0.003263872060961539,6262,1,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1364171741492176
0.7364818617385352,0.863030309647423,0.0032734543836141854,6252,4,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.136969690352577
0.7392197125256673,0.8628919147934064,0.003275853672269307,6236,1,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13710808520659357
0.7419575633127995,0.8626144575860774,0.0032806700781399098,6220,2,6,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13738554241392265
0.7446954140999316,0.8623367323904605,0.0032854862923097266,6212,2,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1376632676095395
0.7474332648870636,0.8619192706836393,0.003292724516227218,6197,3,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13808072931636073
0.7501711156741958,0.8613617549846201,0.003302373242667582,6184,4,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1386382450153799
0.7529089664613279,0.861222104894642,0.0033047892666845814,6168,1,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13877789510535798
0.75564681724846,0.8609423056402903,0.0033096325728097,6156,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13905769435970972
0.758384668035592,0.8608022011153692,0.003312058132615979,6145,1,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1391977988846308
0.7611225188227242,0.860521397918137,0.0033169241330087773,6131,2,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13947860208186302
0.7638603696098563,0.860380766867652,0.00331936196437044,6119,1,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.13961923313234803
0.7665982203969883,0.8600990904011705,0.0033242455502516146,6109,2,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1399009095988295
0.7720739219712526,0.8598160233975829,0.0033291720033833297,6077,2,24,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1401839766024171
0.7748117727583846,0.8596741629746498,0.0033316437848865525,6061,1,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14032583702535018
0.7775496235455168,0.8593897851503115,0.0033366045498821645,6046,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1406102148496885
0.7802874743326489,0.8589625822745118,0.0033440496657884057,6035,3,16,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14103741772548817
0.783025325119781,0.8586770229054046,0.003349028611491383,6016,2,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1413229770945954
0.785763175906913,0.8579611007585767,0.003361505793852834,5997,5,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14203889924142332
0.7885010266940452,0.8571009893793701,0.003376425841885387,5985,6,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14289901062062993
0.7912388774811773,0.8569573251169866,0.0033789149155421397,5966,1,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14304267488301337
0.7939767282683093,0.8565256085804038,0.003386393458292506,5955,3,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14347439141959617
0.7967145790554415,0.8563814123500031,0.003388891982139399,5940,1,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1436185876499969
0.8021902806297057,0.8559467745159564,0.0033964499661878053,5911,3,30,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14405322548404365
0.8049281314168378,0.8556563276973218,0.003401501164716528,5894,2,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1443436723026782
0.8076659822039699,0.8549289761776878,0.0034141274289204906,5882,5,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14507102382231218
0.813141683778234,0.8547830091337784,0.0034166634155760535,5857,1,19,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14521699086622164
0.8158795345653662,0.8544905756718784,0.0034217461763712564,5846,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14550942432812164
0.8186173853524983,0.8541976911557955,0.0034268349759301684,5835,2,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14580230884420453
0.8240930869267625,0.853903647200148,0.003431957250359485,5810,2,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.146096352799852
0.8268309377138946,0.8534617443294217,0.003439651431015631,5797,3,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14653825567057832
0.8323066392881588,0.8533139331509788,0.0034422301763191673,5774,1,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1466860668490212
0.8350444900752909,0.8531658911778437,0.003444814973808169,5764,1,4,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1468341088221563
0.840520191649555,0.8527205287846762,0.0034525998394645797,5747,3,22,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1472794712153238
0.8432580424366872,0.8525718157521013,0.0034551989684590122,5734,1,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14742818424789872
0.8487337440109514,0.8524223728396119,0.0034578236373308513,5705,1,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14757762716038814
0.8514715947980835,0.8522726411739102,0.0034604565988146725,5693,1,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14772735882608978
0.8542094455852156,0.8519723865883284,0.0034657444366811324,5677,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1480276134116716
0.8569472963723477,0.8516716550717071,0.0034710387689818626,5666,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14832834492829294
0.8596851471594799,0.8513704449372873,0.0034763396378550662,5655,2,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1486295550627127
0.8624229979466119,0.8512195462409142,0.0034789969989104073,5642,1,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14878045375908577
0.865160848733744,0.8506148795414001,0.003489637708810432,5631,4,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14938512045859986
0.8678986995208761,0.8504633898032806,0.0034923028597700907,5615,1,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14953661019671938
0.8706365503080082,0.8501597071074037,0.003497651489582808,5601,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.14984029289259626
0.8733744010951403,0.8490939624888951,0.0035163857884994323,5584,7,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15090603751110487
0.8761122518822724,0.8489415219211234,0.0035190571921397355,5570,1,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15105847807887662
0.8815879534565366,0.8487884215564848,0.0035217513792568803,5545,1,35,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15121157844351518
0.8870636550308009,0.848480889519689,0.0035271826946514898,5520,2,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15151911048031097
0.8898015058179329,0.8481725192163927,0.0035326343097361467,5503,2,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1518274807836073
0.8952772073921971,0.8480180251327467,0.0035353675037849315,5490,1,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1519819748672533
0.9007529089664613,0.8478627957669893,0.003538126586403631,5463,1,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1521372042330107
0.9034907597535934,0.8475518246333869,0.003543655245204,5453,2,4,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15244817536661315
0.9062286105407256,0.8472406251383865,0.003549179819166816,5447,2,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1527593748616135
0.9089664613278576,0.8467727087401142,0.003557486329864905,5432,3,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15322729125988577
0.9117043121149897,0.8464599002034536,0.003563041800709882,5414,2,4,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15354009979654637
0.9144421629021219,0.8459903403475715,0.003571363956605071,5408,3,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15400965965242852
0.917180013689254,0.8458335012040142,0.0035741440527664215,5394,1,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15416649879598576
0.919917864476386,0.8455192985661227,0.0035797150819065256,5384,2,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15448070143387727
0.9226557152635181,0.8452043937994314,0.0035853006481353328,5370,2,8,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15479560620056865
0.9253935660506503,0.8447313316387227,0.003593681916460639,5360,3,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15526866836127728
0.9308692676249144,0.844415130503915,0.003599285485177233,5343,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15558486949608497
0.9336071184120466,0.8442568521289378,0.003602089290097246,5335,1,8,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15574314787106225
0.9363449691991786,0.843939819890061,0.00360770567644746,5326,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15606018010993905
0.9390828199863107,0.8434634662758239,0.003616136930523444,5315,3,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15653653372417609
0.9418206707734429,0.8433044722199755,0.003618948915411227,5305,1,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1566955277800245
0.944558521560575,0.8429855822701854,0.0036245985115779538,5289,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15701441772981461
0.947296372347707,0.8423467148338306,0.0036359000694098963,5278,4,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1576532851661694
0.9500342231348392,0.8420264917907461,0.003641561751106969,5261,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15797350820925393
0.9527720739219713,0.8417057197938734,0.0036472315599532343,5250,2,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15829428020612657
0.9555099247091033,0.8413845193665528,0.003652904689789535,5241,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15861548063344721
0.9582477754962354,0.8410623966562287,0.003658600695365445,5224,2,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15893760334377127
0.9609856262833676,0.8409009023404345,0.0036614607250453047,5208,1,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15909909765956554
0.9664613278576317,0.8404147387815558,0.003670086781202175,5189,3,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15958526121844419
0.9691991786447639,0.8400900662921675,0.0036758424243527234,5177,2,4,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.15990993370783246
0.971937029431896,0.8397651426540735,0.0036815940600034265,5171,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16023485734592646
0.974674880219028,0.8396023974713887,0.0036844758993145907,5160,1,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16039760252861135
0.9774127310061602,0.8391133086961626,0.003693134278354796,5150,3,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16088669130383737
0.9828884325804244,0.8389497388504128,0.003696034868943044,5130,1,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1610502611495872
0.9856262833675564,0.8387859454613362,0.00369894082036441,5122,1,12,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16121405453866378
0.9883641341546886,0.8386217673549629,0.003701858558782258,5109,1,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16137823264503715
0.9911019849418207,0.8381282669034006,0.0037106288239899254,5098,3,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1618717330965994
0.9938398357289527,0.8379636051613764,0.0037135515129147765,5090,1,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16203639483862364
0.9965776865160849,0.8377987814782211,0.003716477072493248,5084,1,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16220121852177893
0.999315537303217,0.837302846919335,0.003725290536858265,5068,3,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.162697153080665
1.0047912388774811,0.8371369129425377,0.003728246001265345,5046,1,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16286308705746233
1.0075290896646132,0.8369708143486999,0.0037312043982044504,5040,1,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1630291856513001
1.0102669404517455,0.8366381550425199,0.003737128696405428,5032,2,6,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16336184495748007
1.0157426420260096,0.8363044341988651,0.003743080816212944,5014,2,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16369556580113487
1.0184804928131417,0.8361374071498939,0.003746058007057782,5007,1,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16386259285010607
1.0212183436002737,0.8358026844088411,0.0037520280813505918,4996,2,8,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1641973155911589
1.0239561943874058,0.8354674246076342,0.0037580048188030814,4986,2,6,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16453257539236577
1.0266940451745379,0.8347960968257077,0.003769946024411321,4978,4,6,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16520390317429234
1.0294318959616702,0.8346280621846397,0.0037729301536561333,4968,1,6,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1653719378153603
1.0349075975359343,0.8342911110089495,0.0037789225514418003,4954,2,20,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16570888899105052
1.0376454483230664,0.8341221919745277,0.0037819309152316884,4939,1,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16587780802547225
1.0431211498973305,0.8336143034874314,0.0037909787739461367,4927,3,15,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16638569651256863
1.0458590006844628,0.833275091156409,0.003797016656147628,4915,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16672490884359104
1.0485968514715949,0.8331051737234652,0.00380004240848409,4904,1,6,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16689482627653485
1.051334702258727,0.8324246712331866,0.003812140842942611,4897,4,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16757532876681336
1.054072553045859,0.8322541972067207,0.003815169931773114,4883,1,11,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16774580279327933
1.0595482546201231,0.8319118466525427,0.0038212729542535548,4862,2,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1680881533474573
1.0622861054072552,0.8313974741175143,0.003830432617536449,4852,3,6,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1686025258824857
1.0650239561943875,0.8310541342562227,0.0038365368555178824,4843,2,8,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16894586574377735
1.0677618069815196,0.8308821801626459,0.003839594603500095,4833,1,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16911781983735408
1.0787132101300478,0.8303621203795273,0.0038489134965119503,4793,3,31,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.16963787962047272
1.08145106091718,0.8301887309202708,0.0038520133232141387,4789,1,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1698112690797292
1.0869267624914443,0.8298406434020652,0.00385825394921276,4770,2,21,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1701593565979348
1.0896646132785763,0.8294916776142595,0.003864514103510136,4756,2,10,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17050832238574054
1.0978781656399725,0.8291407185799399,0.0038708389796968867,4727,2,26,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17085928142006013
1.103353867214237,0.82896460542816,0.003874021071021239,4708,1,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17103539457184003
1.108829568788501,0.8286113283749197,0.0038804156836301953,4693,2,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1713886716250803
1.111567419575633,0.8284343503039298,0.0038836206017687923,4682,1,8,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17156564969607024
1.1170431211498972,0.8282569933460397,0.0038868368232151175,4671,1,8,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17174300665396025
1.1197809719370295,0.8280794082273978,0.003890058168268294,4664,1,8,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17192059177260222
1.1252566735112937,0.8277229384003519,0.0038965414046547623,4646,2,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17227706159964806
1.1279945242984257,0.8275443959201103,0.00389978923887032,4636,1,6,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1724556040798897
1.1307323750855578,0.8271868481145713,0.003906291046375807,4629,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17281315188542867
1.1389459274469542,0.8266478471275288,0.003916121539134199,4604,3,16,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1733521528724712
1.1416837782340863,0.8264681019987774,0.003919392891918047,4599,1,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1735318980012226
1.1444216290212184,0.8261082203954685,0.003925938669058199,4593,2,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1738917796045315
1.1498973305954825,0.8257470801898311,0.003932518805179069,4575,2,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17425291981016888
1.1553730321697468,0.825565915845779,0.003935826784196389,4558,1,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17443408415422101
1.158110882956879,0.8250218258309421,0.003945748824588638,4552,3,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17497817416905792
1.163586584531143,0.8246583000209262,0.003952374356995716,4539,2,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17534169997907378
1.1663244353182751,0.8242940516551925,0.0039590119395712005,4528,2,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17570594834480746
1.1718001368925393,0.8239283488816099,0.0039656917044413155,4508,2,17,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17607165111839007
1.1745379876796715,0.8235621585043292,0.003972373648087571,4500,2,2,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17643784149567077
1.1800136892539357,0.8231953156720333,0.003979064551495648,4490,2,14,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1768046843279667
1.1882272416153319,0.8230108254623354,0.003982447452548706,4462,1,28,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1769891745376646
1.1964407939767283,0.8228250022910863,0.003985881224842059,4429,1,27,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17717499770891365
1.1991786447638604,0.8226389690552077,0.003989319060482076,4423,1,3,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17736103094479228
1.2019164955509924,0.8222666499924989,0.003996191127396835,4419,2,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17773335000750112
1.2046543463381245,0.8218937399471508,0.00400306899542643,4410,2,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17810626005284924
1.2073921971252566,0.8215204064291189,0.004009945652232479,4403,2,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17847959357088106
1.2101300479123889,0.8207725498916323,0.004023691942753167,4394,4,0,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17922745010836771
1.215605749486653,0.8205852016720724,0.004027132725218793,4381,1,16,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17941479832792762
1.2210814510609171,0.8200212255884489,0.004037507062649705,4365,3,13,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.17997877441155108
1.2238193018480492,0.8194566022979358,0.0040478655701487246,4357,3,7,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.18054339770206418
1.2265571526351813,0.8192680914623485,0.004051321521402159,4347,1,9,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.18073190853765153
1.2292950034223136,0.8188902874081809,0.004058251687343269,4337,2,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.18110971259181907
1.2320328542094456,0.8187011672494261,0.004061718687238189,4330,1,4,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.1812988327505739
1.2347707049965777,0.818511872181854,0.004065188185674648,4325,1,6,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.18148812781814605
1.2375085557837098,0.8179431978843678,0.004075600792361662,4318,3,5,quartile=Q2,Q2,o3,O[3],ppb,Heart,0.18205680211563224
