time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup
1.3963039014373717,0.11859553986933619,0.6974554675716386,2268,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.3990417522245038,0.11867678942435342,0.6978617153467247,2264,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4017796030116358,0.1188394325938826,0.6982683232705477,2256,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.404517453798768,0.1188394325938826,0.698512396550088,2248,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4072553045859,0.1188394325938826,0.6987564698296284,2245,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4099931553730323,0.1188394325938826,0.698919185349322,2242,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4127310061601643,0.11892079035372939,0.6994886896682494,2240,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4154688569472964,0.11900214811357618,0.6998141207076365,2232,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4182067077344285,0.11900214811357618,0.7000581939871768,2227,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4209445585215605,0.11900214811357618,0.7003023770612649,2223,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4236824093086926,0.11916493682963487,0.7005465601353529,2220,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4264202600958247,0.11916493682963487,0.7009535319254996,2215,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.429158110882957,0.11916493682963487,0.7011979361799083,2208,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.431895961670089,0.1192464049144378,0.7013608723495142,2205,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.434633812457221,0.1192464049144378,0.7015238825473661,2201,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4373716632443532,0.1192464049144378,0.7018499029430699,2199,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4401095140314852,0.1194094894104656,0.7020129874390977,2194,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4428473648186173,0.11949106890939225,0.7020945669380243,2189,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4455852156057496,0.11949106890939225,0.7025842678460369,2186,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4483230663928817,0.11957268572739435,0.7029107351180452,2180,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4510609171800137,0.11957268572739435,0.7031556981987553,2174,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4537987679671458,0.11957268572739435,0.7034006612794654,2171,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4565366187542779,0.11965434008763104,0.7037272787204122,2168,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.45927446954141,0.11965434008763104,0.7040541984449693,2161,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.462012320328542,0.11965434008763104,0.7042993882383871,2157,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4647501711156743,0.11965434008763104,0.7047897678252227,2154,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4674880219028064,0.11965434008763104,0.7050353005414285,2145,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4702258726899384,0.11965434008763104,0.705198989018899,2142,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4729637234770705,0.11965434008763104,0.7055263659738401,2140,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4757015742642026,0.11981818197510857,0.7056902078613176,2134,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4784394250513346,0.11990010291884734,0.7059359706925339,2130,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4811772758384667,0.1199820238625861,0.7061817335237501,2126,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.483915126625599,0.12006406078689646,0.7066739550696123,2119,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.486652977412731,0.12006406078689646,0.7069200658425434,2112,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4893908281998631,0.12006406078689646,0.7070021027668538,2109,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4921286789869952,0.1202281346355172,0.707248213539785,2108,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4948665297741273,0.12039236467057164,0.7074124435748395,2101,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.4976043805612593,0.12039236467057164,0.7076589061584576,2096,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5003422313483916,0.12047451886511104,0.7076589061584576,2093,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5030800821355237,0.12047451886511104,0.7079878374024317,2090,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5058179329226558,0.12063906336749229,0.7081523819048129,2085,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5085557837097878,0.12063906336749229,0.708317005515128,2080,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.51129363449692,0.12063906336749229,0.7085642979456591,2075,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.514031485284052,0.12063906336749229,0.7088117097834479,2071,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.516769336071184,0.12063906336749229,0.7093065334590254,2068,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5195071868583163,0.12063906336749229,0.7096364159094104,2062,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5222450376454484,0.12063906336749229,0.7098015175832656,2056,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5249828884325805,0.12072165441427711,0.7101318817704049,2053,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5277207392197125,0.12080432619522301,0.7102145535513508,2046,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5331964407939767,0.12096983169987867,0.7105455645606621,2042,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5359342915811087,0.12096983169987867,0.710628357977733,2035,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.538672142368241,0.12096983169987867,0.7110425286868388,2033,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.541409993155373,0.12096983169987867,0.71112536282866,2028,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5441478439425051,0.12096983169987867,0.7114568629381792,2026,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5468856947296372,0.12096983169987867,0.7117057341837663,2020,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5523613963039014,0.12105278878174101,0.7117886912656286,2017,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5550992470910336,0.12105278878174101,0.7122036826259877,2014,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5578370978781657,0.12105278878174101,0.7122866808980595,2009,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5605749486652978,0.12105278878174101,0.7124526774422031,2008,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5633127994524298,0.12113582844945975,0.7124526774422031,2005,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.566050650239562,0.12113582844945975,0.7125357171099218,2004,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.568788501026694,0.12113582844945975,0.712784836113078,2003,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.571526351813826,0.12113582844945975,0.7131173272751149,1998,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5742642026009583,0.12113582844945975,0.7133666956466426,1994,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5770020533880904,0.12113582844945975,0.7135330247681541,1990,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5797399041752225,0.12113582844945975,0.7137827697028707,1986,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5824777549623545,0.12121907676103194,0.7141157629491595,1983,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5852156057494866,0.12121907676103194,0.7142822595723038,1978,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5879534565366187,0.12138591110552145,0.7145325110890381,1972,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5906913073237507,0.12138591110552145,0.7148661797780171,1967,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.593429158110883,0.12146932827776621,0.7151998484669961,1963,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.596167008898015,0.12155274545001098,0.7153666828114856,1958,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.5989048596851472,0.12163616262225574,0.7155335171559751,1955,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6016427104722792,0.12163616262225574,0.7158671858449541,1952,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6043805612594113,0.12171962263845132,0.7161175658935408,1947,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6071184120465434,0.12171962263845132,0.7162010259097363,1943,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6098562628336757,0.12171962263845132,0.716451405958323,1942,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6125941136208077,0.12180312571967074,0.7167019152019812,1938,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6153319644079398,0.12188662880089016,0.7169524244456394,1934,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6180698151950719,0.12197013188210958,0.7171194306080783,1930,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.620807665982204,0.12197013188210958,0.7173702001210805,1925,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.623545516769336,0.1220537652334874,0.7175374668238362,1921,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.626283367556468,0.12222111919065243,0.7176211438024187,1917,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6290212183436004,0.12222111919065243,0.7177049083092215,1912,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6317590691307324,0.12222111919065243,0.717788716671787,1910,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6344969199178645,0.12230497147793626,0.7180402735336385,1908,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6372347707049966,0.12238886782842939,0.7181241698841316,1903,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6399726214921286,0.12247276417892253,0.7184597552861042,1901,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6427104722792607,0.12255674912112684,0.7186277251705128,1894,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6454483230663928,0.12255674912112684,0.7189636649393301,1891,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.648186173853525,0.12255674912112684,0.7191316348237387,1887,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6509240246406571,0.12255674912112684,0.7192996047081472,1885,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6536618754277892,0.12264073406333115,0.7194675745925558,1883,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6563997262149213,0.12272476370215185,0.7196356338701972,1879,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6591375770020533,0.12272476370215185,0.7198039623298104,1873,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6618754277891854,0.1228089279319584,0.7201406192490365,1871,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6700889801505818,0.1228089279319584,0.7203935185289383,1863,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.672826830937714,0.12297752745189292,0.7206464178088401,1860,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.675564681724846,0.12297752745189292,0.7208993170887419,1855,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.678302532511978,0.12297752745189292,0.7210680076943166,1851,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.68104038329911,0.12297752745189292,0.7214053889054659,1849,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6837782340862424,0.12306187275468025,0.7218271154194026,1845,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6865160848733745,0.12314621805746759,0.7219114607221899,1839,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6892539356605065,0.12314621805746759,0.722080611727889,1832,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6919917864476386,0.12314621805746759,0.7224189137392871,1830,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6947296372347707,0.12314621805746759,0.7226727792760596,1825,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.6974674880219027,0.12314621805746759,0.7227574011216503,1822,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.700205338809035,0.12314621805746759,0.7228420229672411,1821,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.702943189596167,0.12314621805746759,0.7230960280672554,1819,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7056810403832992,0.12314621805746759,0.7235198366501531,1814,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7084188911704312,0.12323097977404712,0.7236893600833122,1809,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7111567419575633,0.12323097977404712,0.7237741687592915,1805,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7138945927446954,0.12340069120107613,0.724198447326864,1803,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7166324435318274,0.12340069120107613,0.7244530144674075,1796,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7193702943189597,0.12340069120107613,0.724537870180922,1793,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7221081451060918,0.1234855942935485,0.7246227732733943,1791,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7248459958932238,0.12357049738602086,0.7247925794583391,1789,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.727583846680356,0.12365540047849322,0.7251321918282285,1786,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.730321697467488,0.12365540047849322,0.7253019980131733,1781,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7357973990417521,0.12365540047849322,0.7253869488576662,1778,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7385352498288844,0.12365540047849322,0.7256418013911449,1777,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7440109514031485,0.12374049522616705,0.7259821803818403,1771,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7467488021902806,0.12374049522616705,0.7260673233418358,1765,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7494866529774127,0.12374049522616705,0.7262376092618267,1764,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.754962354551677,0.12391087784457933,0.7263228005710328,1761,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.757700205338809,0.12391087784457933,0.7264932801630469,1757,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7604380561259412,0.12391087784457933,0.726663759755061,1755,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7631759069130732,0.12391087784457933,0.726919625101637,1752,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7659137577002053,0.12391087784457933,0.7270903972791456,1747,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7686516084873374,0.12391087784457933,0.7271757833678999,1745,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7713894592744694,0.12391087784457933,0.7273465555454085,1744,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7741273100616017,0.12391087784457933,0.7276027138116714,1742,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7768651608487338,0.12391087784457933,0.7278590194647389,1738,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7796030116358659,0.12399636233286691,0.7279445039530265,1734,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.782340862422998,0.12416733130944209,0.7280299884413141,1732,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.78507871321013,0.12425281579772968,0.7280299884413141,1729,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.787816563997262,0.12433830028601726,0.7282864419061769,1728,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7905544147843941,0.12433830028601726,0.7284574108827521,1724,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7932922655715264,0.12442388417487263,0.7289709142158842,1720,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7960301163586585,0.12442388417487263,0.7293136499297573,1711,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.7987679671457906,0.12450956810334092,0.7299134374290354,1707,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8015058179329226,0.12450956810334092,0.7301704892144403,1699,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8042436687200547,0.12450956810334092,0.7303418570713769,1696,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8069815195071868,0.12450956810334092,0.7304275409998452,1694,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.809719370294319,0.1246809359602775,0.7305989088567818,1693,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8124572210814511,0.1246809359602775,0.7306845927852501,1689,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8151950718685832,0.1246809359602775,0.7308559606421867,1688,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8179329226557153,0.1247666198887458,0.730941644570655,1686,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8206707734428473,0.1247666198887458,0.7311986963560599,1684,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8234086242299794,0.12485235481955245,0.7311986963560599,1680,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8261464750171115,0.12493808975035911,0.7315416360792866,1679,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8288843258042438,0.12493808975035911,0.7317132084333455,1673,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8316221765913758,0.12502387592738862,0.7317132084333455,1671,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.834360027378508,0.12502387592738862,0.731798994610375,1670,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.83709787816564,0.12502387592738862,0.7320563531414636,1669,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.839835728952772,0.12519555132790652,0.7320563531414636,1665,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.842573579739904,0.12528144067539787,0.7321422424889549,1662,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8453114305270362,0.12528144067539787,0.7323140211839376,1660,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8480492813141685,0.12528144067539787,0.732571844729153,1657,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8507871321013005,0.12528144067539787,0.7328296682743685,1654,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8535249828884326,0.12536738185713636,0.7330015506378454,1651,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8562628336755647,0.12536738185713636,0.7331734330013224,1648,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8590006844626967,0.12536738185713636,0.7332594787343769,1644,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.864476386036961,0.12536738185713636,0.7333455768704357,1642,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8672142368240932,0.12536738185713636,0.7335179832661312,1639,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8699520876112252,0.12545363774642532,0.7337767509339981,1636,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8726899383983573,0.12545363774642532,0.7340356772577006,1631,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8754277891854894,0.12545363774642532,0.7342085071285442,1626,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8781656399726214,0.12545363774642532,0.7346408480254174,1623,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8809034907597535,0.12545363774642532,0.7349869346407004,1617,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8836413415468858,0.12545363774642532,0.7350734562945211,1613,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.8863791923340179,0.12545363774642532,0.7354197577370017,1611,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.88911704312115,0.12545363774642532,0.7359395333454074,1606,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.891854893908282,0.12545363774642532,0.736113008725768,1598,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
1.894592744695414,0.12545363774642532,0.7364601770104773,1595,quartile=Q1 lowest,Q1 lowest,o3,O[3],No durable LVAD
